 Instance  Mh  Decoder  Num Runs               Runs               Final objValue  Average objValue  Time Best  Time Total 

HEVTSP_2_20_2_TW_0	SA	0	5	 7728.78 7698.76 7702.80 7708.94 7720.66	7698.8	7712.0	48.598	100.000
HEVTSP_2_20_2_TW_1	SA	0	5	 7686.60 7698.70 7697.95 7691.98 7682.34	7682.3	7691.5	72.379	100.000
HEVTSP_2_20_2_TW_2	SA	0	5	 7698.05 7694.69 7693.11 7693.15 7695.63	7693.1	7694.9	51.176	100.000
HEVTSP_2_20_2_TW_3	SA	0	5	 7706.45 7698.22 7708.10 7697.04 7697.22	7697.0	7701.4	39.821	100.000
HEVTSP_2_20_2_TW_4	SA	0	5	 7688.85 7698.41 7696.22 7693.90 7687.65	7687.6	7693.0	57.590	100.000
HEVTSP_2_20_2_TW_5	SA	0	5	 7694.67 7694.67 7689.26 7681.92 7696.09	7681.9	7691.3	62.899	100.000
HEVTSP_2_20_3_TW_0	SA	0	5	 7755.26 7775.69 7739.28 7742.07 7755.30	7739.3	7753.5	41.715	100.000
HEVTSP_2_20_3_TW_1	SA	0	5	 7739.63 7744.61 7742.86 7743.01 7722.18	7722.2	7738.5	51.315	100.000
HEVTSP_2_20_3_TW_2	SA	0	5	 7743.76 7737.09 7740.73 7729.46 7727.24	7727.2	7735.7	56.608	100.000
HEVTSP_2_20_3_TW_3	SA	0	5	 7748.74 7766.74 7761.82 7744.94 7746.09	7744.9	7753.7	68.988	100.000
HEVTSP_2_20_3_TW_4	SA	0	5	 7738.51 7741.36 7734.02 7737.77 7736.77	7734.0	7737.7	53.683	100.000
HEVTSP_2_20_3_TW_5	SA	0	5	 7732.35 7737.09 7736.72 7740.73 7722.18	7722.2	7733.8	49.799	100.000
HEVTSP_3_20_1_TW_0	SA	0	5	 13414.42 13421.04 13398.81 13387.97 13481.53	13388.0	13420.8	62.591	100.000
HEVTSP_3_20_1_TW_1	SA	0	5	 13418.44 13409.50 13366.96 13364.42 13403.07	13364.4	13392.5	44.412	100.000
HEVTSP_3_20_1_TW_2	SA	0	5	 13359.86 13368.35 13361.61 13358.24 13358.98	13358.2	13361.4	44.480	100.000
HEVTSP_3_20_1_TW_3	SA	0	5	 13396.49 13407.20 13469.71 13424.38 13407.84	13396.5	13421.1	41.060	100.000
HEVTSP_3_20_1_TW_4	SA	0	5	 13360.27 13359.16 13385.30 13357.36 13360.64	13357.4	13364.5	49.656	100.000
HEVTSP_3_20_1_TW_5	SA	0	5	 13366.25 13358.24 13363.46 13363.89 13354.87	13354.9	13361.3	53.532	100.000
HEVTSP_3_20_2_TW_0	SA	0	5	 13339.73 13393.25 13383.53 13343.85 13368.60	13339.7	13365.8	21.737	100.000
HEVTSP_3_20_2_TW_1	SA	0	5	 13371.02 13387.70 13338.94 13349.98 13365.99	13338.9	13362.7	42.433	100.000
HEVTSP_3_20_2_TW_2	SA	0	5	 13308.37 13386.03 13388.65 13391.40 13318.15	13308.4	13358.5	41.198	100.000
HEVTSP_3_20_2_TW_3	SA	0	5	 13384.95 13360.44 13402.16 13322.82 13373.60	13322.8	13368.8	50.742	100.000
HEVTSP_3_20_2_TW_4	SA	0	5	 13303.19 13379.06 13356.95 13370.66 13302.03	13302.0	13342.4	38.532	100.000
HEVTSP_3_20_2_TW_5	SA	0	5	 13318.95 13350.46 13395.54 13349.15 13391.20	13319.0	13361.1	53.379	100.000
HEVTSP_3_20_3_TW_0	SA	0	5	 13360.46 13330.70 13338.03 13379.48 13356.07	13330.7	13352.9	47.582	100.000
HEVTSP_3_20_3_TW_1	SA	0	5	 13360.24 13295.75 13293.35 13291.91 13410.31	13291.9	13330.3	49.000	100.000
HEVTSP_3_20_3_TW_2	SA	0	5	 13276.91 13290.41 13330.21 13295.24 13375.93	13276.9	13313.7	53.147	100.000
HEVTSP_3_20_3_TW_3	SA	0	5	 13320.54 13378.48 13309.21 13313.22 13341.67	13309.2	13332.6	53.611	100.000
HEVTSP_3_20_3_TW_4	SA	0	5	 13310.05 13292.30 13316.17 13341.13 13296.48	13292.3	13311.2	71.688	100.000
HEVTSP_3_20_3_TW_5	SA	0	5	 13292.30 13319.19 13296.51 13376.48 13300.66	13292.3	13317.0	42.491	100.000
