 Instance  Mh  Decoder  Num Runs               Runs               Final objValue  Average objValue  Time Best  Time Total 

HEVTSP_3_08_1_TW_0	SA	0	5	 12706.60 12706.60 12706.60 12706.60 12706.60	12706.6	12706.6	0.328	0.329
HEVTSP_3_08_1_TW_1	SA	0	5	 12706.60 12706.60 12706.60 12706.60 12706.60	12706.6	12706.6	0.264	0.264
HEVTSP_3_08_1_TW_2	SA	0	5	 12724.75 12724.75 12724.75 12724.75 12724.75	12724.8	12724.8	0.267	0.267
HEVTSP_3_08_1_TW_3	SA	0	5	 12706.60 12706.60 12706.60 12706.60 12706.60	12706.6	12706.6	0.253	0.253
HEVTSP_3_08_1_TW_4	SA	0	5	 12706.60 12706.60 12706.60 12706.60 12706.60	12706.6	12706.6	0.255	0.255
HEVTSP_3_08_1_TW_5	SA	0	5	 12724.75 12724.75 12724.75 12724.75 12724.75	12724.8	12724.8	0.223	0.223
HEVTSP_3_08_2_TW_0	SA	0	5	 12687.90 12687.90 12687.90 12687.90 12687.90	12687.9	12687.9	1.192	1.192
HEVTSP_3_08_2_TW_1	SA	0	5	 12712.96 12712.96 12712.96 12712.96 12712.96	12713.0	12713.0	0.308	0.308
HEVTSP_3_08_2_TW_2	SA	0	5	 12712.96 12712.96 12712.96 12712.96 12712.96	12713.0	12713.0	0.263	0.263
HEVTSP_3_08_2_TW_3	SA	0	5	 12712.96 12712.96 12712.96 12712.96 12712.96	12713.0	12713.0	0.414	0.414
HEVTSP_3_08_2_TW_4	SA	0	5	 12712.96 12712.96 12712.96 12712.96 12712.96	12713.0	12713.0	0.273	0.273
HEVTSP_3_08_2_TW_5	SA	0	5	 12712.96 12712.96 12712.96 12712.96 12712.96	12713.0	12713.0	0.554	0.554
HEVTSP_3_08_3_TW_0	SA	0	5	 12708.57 12708.57 12708.57 12708.57 12708.57	12708.6	12708.6	1.052	1.052
HEVTSP_3_08_3_TW_1	SA	0	5	 12708.57 12708.57 12708.57 12708.57 12708.57	12708.6	12708.6	0.624	0.624
HEVTSP_3_08_3_TW_2	SA	0	5	 12738.05 12738.05 12738.05 12738.05 12738.05	12738.0	12738.0	1.853	1.853
HEVTSP_3_08_3_TW_3	SA	0	5	 12738.05 12738.05 12738.05 12738.05 12738.05	12738.0	12738.0	0.649	0.649
HEVTSP_3_08_3_TW_4	SA	0	5	 12738.05 12738.05 12738.05 12738.05 12738.05	12738.0	12738.0	0.271	0.271
HEVTSP_3_08_3_TW_5	SA	0	5	 12738.05 12738.05 12738.05 12738.05 12738.05	12738.0	12738.0	0.245	0.245
